password1,password2,password3
riverLight!2022,7&guitar^,P4$$w0rdCake1995!
sunsetPath_88,blueP@nd4,1990-ROLLING_st0ne*
MapleSyrup#55,Qwerty!11,cinema_IPL1978
quiet-forest9,00BLUE00,Z3bra$Run
stormClouds_7,t1nyhouse,88SUNFLOWER
Echoes1984!,pizza.delivery2,N0is3&Silence
OceanBreeze_300,F1reFox!,3141592653589
JadeGarden#7,PurpleMonkey9,LETITBE_1970
urbanPixel12,DR0P$H!P,passphrase_long_safe_test
NightOwl_1999,SUN-THE-STAR,77GHOST77
paperBoat2020,9!apple,REDLIGHTGREEN
violetRoad#3,!alphaomega,24682468
canyonEcho_44,Silent78!,qwertyuiopASDF
emberStone-5,3lephanT@walk,_pancake_
glacierWalk90,MOONWALKER,0000
willowShade_11,5tarCluster,bigBANG2021
brassKey2022,summer2024!,zzzZZZ999
clockTower#12,!hamburger,42fortytwo42
mossyStone_77,breakableGlass1,RFLX_5X
goldenGate03,neon8^light,stealth-mode-01
silentNote_5,mooncake12,H3XAGON$7
rubyShift197,cactus8!,9090909090
orchardLane_2,mapleS!rup,longsecurepassphrase_here
pebbleRoad#6,12MONKEYS,ST@RM0NKEY!
lanternGlow_99,tiny-rocket,3.1415PIE